中文名,英文名,序号,海克斯名称
暗裔剑魔,Aatrox,140,男爵之手
暗裔剑魔,Aatrox,141,炽烈黎明
暗裔剑魔,Aatrox,142,地狱三头犬
暗裔剑魔,Aatrox,143,吵闹鬼
暗裔剑魔,Aatrox,144,暴击律动
暗裔剑魔,Aatrox,145,转得我眩晕了
暗裔剑魔,Aatrox,146,双刀流
暗裔剑魔,Aatrox,147,咏叹奏鸣
暗裔剑魔,Aatrox,148,神射法师
暗裔剑魔,Aatrox,149,双生火焰
暗裔剑魔,Aatrox,150,冰寒
暗裔剑魔,Aatrox,151,飞身踢
暗裔剑魔,Aatrox,152,基石法师
暗裔剑魔,Aatrox,153,和我一起困在这里
暗裔剑魔,Aatrox,154,闪光弹
暗裔剑魔,Aatrox,155,巫师式思考
暗裔剑魔,Aatrox,156,升级：荆棘之甲
九尾妖狐,Ahri,1,超凡邪恶
九尾妖狐,Ahri,2,魔法飞弹
九尾妖狐,Ahri,3,裁决使
九尾妖狐,Ahri,4,尤里卡
九尾妖狐,Ahri,5,珠光护手
九尾妖狐,Ahri,6,巫师式思考
九尾妖狐,Ahri,7,火狐
九尾妖狐,Ahri,8,魄罗爆破手
九尾妖狐,Ahri,9,有始有终
九尾妖狐,Ahri,10,穿针引线
九尾妖狐,Ahri,11,杀戮时间到了
九尾妖狐,Ahri,12,基石法师
九尾妖狐,Ahri,13,祖母的辣椒油
九尾妖狐,Ahri,14,溢流
九尾妖狐,Ahri,15,红包
九尾妖狐,Ahri,16,炼狱导管
九尾妖狐,Ahri,17,扇巴掌
九尾妖狐,Ahri,18,巨人杀手
九尾妖狐,Ahri,19,吸血习性
九尾妖狐,Ahri,20,无限循环往复
九尾妖狐,Ahri,21,任务：沃格勒特的巫师帽
九尾妖狐,Ahri,22,双生火焰
九尾妖狐,Ahri,23,物理转魔法
九尾妖狐,Ahri,24,帽上加帽
九尾妖狐,Ahri,25,虚空裂隙
九尾妖狐,Ahri,26,负重爆气
九尾妖狐,Ahri,27,超强大脑
九尾妖狐,Ahri,28,全凭身法
九尾妖狐,Ahri,29,属性叠属性！
九尾妖狐,Ahri,30,神射法师
九尾妖狐,Ahri,31,循环往复
九尾妖狐,Ahri,32,暗影疾奔
九尾妖狐,Ahri,33,面包和黄油
九尾妖狐,Ahri,34,渴血
九尾妖狐,Ahri,35,由心及物
九尾妖狐,Ahri,36,心灵净化
九尾妖狐,Ahri,37,面包和奶酪
九尾妖狐,Ahri,38,夜狩
九尾妖狐,Ahri,39,捐赠
九尾妖狐,Ahri,40,吞噬灵魂
九尾妖狐,Ahri,41,升级：中娅
九尾妖狐,Ahri,42,古式佳酿
九尾妖狐,Ahri,43,快中求稳
九尾妖狐,Ahri,44,缩小引擎
九尾妖狐,Ahri,45,当心小蛋糕！
九尾妖狐,Ahri,46,属性！
九尾妖狐,Ahri,47,杀意翻涌
九尾妖狐,Ahri,48,小丑学院
九尾妖狐,Ahri,49,速度恶魔
九尾妖狐,Ahri,50,霸符兄弟
九尾妖狐,Ahri,51,最终都市列车
九尾妖狐,Ahri,52,属性叠属性叠属性！
九尾妖狐,Ahri,53,海洋龙魂
九尾妖狐,Ahri,54,自我毁灭
九尾妖狐,Ahri,55,点亮他们！
九尾妖狐,Ahri,56,刃下生风
九尾妖狐,Ahri,57,狂徒豪气
九尾妖狐,Ahri,58,终极唤醒
九尾妖狐,Ahri,59,炼狱龙魂
九尾妖狐,Ahri,60,作弊：我能回城！
九尾妖狐,Ahri,61,海克斯科技龙魂
九尾妖狐,Ahri,62,不祥契约
九尾妖狐,Ahri,63,残忍
九尾妖狐,Ahri,64,弹球
九尾妖狐,Ahri,65,大地苏醒
九尾妖狐,Ahri,66,暴击飞弹
九尾妖狐,Ahri,67,面包和果酱
九尾妖狐,Ahri,68,注魔
九尾妖狐,Ahri,69,夺金
九尾妖狐,Ahri,70,老练狙神
九尾妖狐,Ahri,71,神圣干预
九尾妖狐,Ahri,72,升级：雪球
九尾妖狐,Ahri,73,终极不可阻挡
九尾妖狐,Ahri,74,尖端发明家
九尾妖狐,Ahri,75,易损
九尾妖狐,Ahri,76,精怪魔法
九尾妖狐,Ahri,77,狂热者
九尾妖狐,Ahri,78,你摸不到
九尾妖狐,Ahri,79,回力OK镖
九尾妖狐,Ahri,80,雪球扭蛋机
九尾妖狐,Ahri,81,急急小子
九尾妖狐,Ahri,82,踢踏舞
九尾妖狐,Ahri,83,罪恶快感
九尾妖狐,Ahri,84,家园卫士
九尾妖狐,Ahri,85,玻璃大炮
九尾妖狐,Ahri,86,练腿日
九尾妖狐,Ahri,87,强力护盾
九尾妖狐,Ahri,88,史上最大雪球
九尾妖狐,Ahri,89,炽烈黎明
九尾妖狐,Ahri,90,关键暴击
九尾妖狐,Ahri,91,无休回复
九尾妖狐,Ahri,92,俯冲轰炸
九尾妖狐,Ahri,93,终极刷新
九尾妖狐,Ahri,94,量子计算
九尾妖狐,Ahri,95,全能龙魂
九尾妖狐,Ahri,96,逃跑计划
九尾妖狐,Ahri,97,纯粹主义者 - 术师
九尾妖狐,Ahri,98,卡皮巴拉空投
九尾妖狐,Ahri,99,生机迸发
九尾妖狐,Ahri,100,虚幻武器
九尾妖狐,Ahri,101,你肩上的恶魔
九尾妖狐,Ahri,102,防护面纱
九尾妖狐,Ahri,103,旋转至胜
九尾妖狐,Ahri,104,侵蚀
九尾妖狐,Ahri,105,坚若磐石
九尾妖狐,Ahri,106,闪现向前
九尾妖狐,Ahri,107,魄罗之王的弹跳
九尾妖狐,Ahri,108,神圣雪球
九尾妖狐,Ahri,109,灵魂虹吸
九尾妖狐,Ahri,110,任务：海牛阿福的勇士
九尾妖狐,Ahri,111,冰霜 幽灵
九尾妖狐,Ahri,112,冰寒
九尾妖狐,Ahri,113,火上浇油
九尾妖狐,Ahri,114,利刃华尔兹
九尾妖狐,Ahri,115,坦克引擎
九尾妖狐,Ahri,116,会心治疗
九尾妖狐,Ahri,117,科学狂人
九尾妖狐,Ahri,118,精准奇才
九尾妖狐,Ahri,119,歌利亚巨人
九尾妖狐,Ahri,120,尊我为王
九尾妖狐,Ahri,121,任务：钢化你心
九尾妖狐,Ahri,122,折磨者
九尾妖狐,Ahri,123,感受燃烧
九尾妖狐,Ahri,124,死亡之环
九尾妖狐,Ahri,125,唯快不破
九尾妖狐,Ahri,126,坚韧
九尾妖狐,Ahri,127,缩小射线
九尾妖狐,Ahri,128,黎明使者的坚决
九尾妖狐,Ahri,129,男爵之手
九尾妖狐,Ahri,130,更万用的瞄准镜
九尾妖狐,Ahri,131,退敌力场
九尾妖狐,Ahri,132,会心防御
九尾妖狐,Ahri,133,由暴生急
九尾妖狐,Ahri,134,急救用具
九尾妖狐,Ahri,135,恶趣味
九尾妖狐,Ahri,136,不动如山
九尾妖狐,Ahri,137,山脉龙魂
九尾妖狐,Ahri,138,吵闹鬼
九尾妖狐,Ahri,139,慢炖
九尾妖狐,Ahri,140,秘术冲拳
九尾妖狐,Ahri,141,双发快射
九尾妖狐,Ahri,142,圣火
九尾妖狐,Ahri,143,咏叹奏鸣
九尾妖狐,Ahri,144,最万用的瞄准镜
九尾妖狐,Ahri,145,扳机炼狱
九尾妖狐,Ahri,146,灵巧
九尾妖狐,Ahri,147,巨像的勇气
九尾妖狐,Ahri,148,魔法转物理
九尾妖狐,Ahri,149,万用瞄准镜
九尾妖狐,Ahri,150,最终形态
九尾妖狐,Ahri,151,星界躯体
九尾妖狐,Ahri,152,战争交响乐
九尾妖狐,Ahri,153,回归基本功
九尾妖狐,Ahri,154,暴击律动
九尾妖狐,Ahri,155,风语者的祝福
九尾妖狐,Ahri,156,转得我眩晕了
九尾妖狐,Ahri,157,地狱三头犬
九尾妖狐,Ahri,158,蛋白粉奶昔
九尾妖狐,Ahri,159,重量级打击手
九尾妖狐,Ahri,160,飞身踢
九尾妖狐,Ahri,161,任务：艾卡西亚的陷落
九尾妖狐,Ahri,162,？？？
九尾妖狐,Ahri,163,闪光弹
九尾妖狐,Ahri,164,升级：耀光
九尾妖狐,Ahri,165,和我一起困在这里
离群之刺,Akali,1,超凡邪恶
离群之刺,Akali,2,神射法师
离群之刺,Akali,3,裁决使
离群之刺,Akali,4,吸血习性
离群之刺,Akali,5,夜狩
离群之刺,Akali,6,杀戮时间到了
离群之刺,Akali,7,穿针引线
离群之刺,Akali,8,巫师式思考
离群之刺,Akali,9,物理转魔法
离群之刺,Akali,10,魔法飞弹
离群之刺,Akali,11,珠光护手
离群之刺,Akali,12,暗影疾奔
离群之刺,Akali,13,有始有终
离群之刺,Akali,14,渴血
离群之刺,Akali,15,红包
离群之刺,Akali,16,全凭身法
离群之刺,Akali,17,最终形态
离群之刺,Akali,18,炼狱龙魂
离群之刺,Akali,19,小丑学院
离群之刺,Akali,20,快中求稳
离群之刺,Akali,21,火狐
离群之刺,Akali,22,物法皆修
离群之刺,Akali,23,属性叠属性！
离群之刺,Akali,24,狂徒豪气
离群之刺,Akali,25,升级：中娅
离群之刺,Akali,26,巨人杀手
离群之刺,Akali,27,魄罗爆破手
离群之刺,Akali,28,任务：沃格勒特的巫师帽
离群之刺,Akali,29,最终都市列车
离群之刺,Akali,30,自我毁灭
离群之刺,Akali,31,杀意翻涌
离群之刺,Akali,32,尤里卡
离群之刺,Akali,33,捐赠
离群之刺,Akali,34,心灵净化
离群之刺,Akali,35,超强大脑
离群之刺,Akali,36,古式佳酿
离群之刺,Akali,37,任务：钢化你心
离群之刺,Akali,38,帽上加帽
离群之刺,Akali,39,无限循环往复
离群之刺,Akali,40,魔鬼之舞
离群之刺,Akali,41,尖端发明家
离群之刺,Akali,42,歌利亚巨人
离群之刺,Akali,43,祖母的辣椒油
离群之刺,Akali,44,升级：狂妄
离群之刺,Akali,45,属性！
离群之刺,Akali,46,缩小引擎
离群之刺,Akali,47,负重爆气
离群之刺,Akali,48,速度恶魔
离群之刺,Akali,49,弹球
离群之刺,Akali,50,大地苏醒
离群之刺,Akali,51,双生火焰
离群之刺,Akali,52,循环往复
离群之刺,Akali,53,雪球扭蛋机
离群之刺,Akali,54,俯冲轰炸
离群之刺,Akali,55,终极不可阻挡
离群之刺,Akali,56,升级：雪球
离群之刺,Akali,57,面包和果酱
离群之刺,Akali,58,虚空裂隙
离群之刺,Akali,59,不祥契约
离群之刺,Akali,60,升级：耀光
离群之刺,Akali,61,当心小蛋糕！
离群之刺,Akali,62,属性叠属性叠属性！
离群之刺,Akali,63,坦克引擎
离群之刺,Akali,64,罪恶快感
离群之刺,Akali,65,狂热者
离群之刺,Akali,66,神圣干预
离群之刺,Akali,67,刃下生风
离群之刺,Akali,68,舞会女王
离群之刺,Akali,69,升级：收集者
离群之刺,Akali,70,作弊：我能回城！
离群之刺,Akali,71,面包和黄油
离群之刺,Akali,72,利刃华尔兹
离群之刺,Akali,73,逃跑计划
离群之刺,Akali,74,终极刷新
离群之刺,Akali,75,史上最大雪球
离群之刺,Akali,76,你摸不到
离群之刺,Akali,77,海克斯科技龙魂
离群之刺,Akali,78,终极唤醒
离群之刺,Akali,79,炼狱导管
离群之刺,Akali,80,面包和奶酪
离群之刺,Akali,81,量子计算
离群之刺,Akali,82,神圣雪球
离群之刺,Akali,83,生机迸发
离群之刺,Akali,84,虚幻武器
离群之刺,Akali,85,回力OK镖
离群之刺,Akali,86,练腿日
离群之刺,Akali,87,基石法师
离群之刺,Akali,88,夺金
离群之刺,Akali,89,升级：献祭
离群之刺,Akali,90,霸符兄弟
离群之刺,Akali,91,魔法转物理
离群之刺,Akali,92,易损
离群之刺,Akali,93,连拨击锤
离群之刺,Akali,94,无休回复
离群之刺,Akali,95,关键暴击
离群之刺,Akali,96,灵魂虹吸
离群之刺,Akali,97,踢踏舞
离群之刺,Akali,98,闪现向前
离群之刺,Akali,99,你肩上的恶魔
离群之刺,Akali,100,台风
离群之刺,Akali,101,更万用的瞄准镜
离群之刺,Akali,102,战争交响乐
离群之刺,Akali,103,冰霜 幽灵
离群之刺,Akali,104,任务：海牛阿福的勇士
离群之刺,Akali,105,魄罗之王的弹跳
离群之刺,Akali,106,残暴之力
离群之刺,Akali,107,炽烈黎明
离群之刺,Akali,108,家园卫士
离群之刺,Akali,109,黎明使者的坚决
离群之刺,Akali,110,冰寒
离群之刺,Akali,111,重量级打击手
离群之刺,Akali,112,点亮他们！
离群之刺,Akali,113,全能龙魂
离群之刺,Akali,114,坚韧
离群之刺,Akali,115,急急小子
离群之刺,Akali,116,防护面纱
离群之刺,Akali,117,精怪魔法
离群之刺,Akali,118,玻璃大炮
离群之刺,Akali,119,秘术冲拳
离群之刺,Akali,120,扳机炼狱
离群之刺,Akali,121,会心治疗
离群之刺,Akali,122,科学狂人
离群之刺,Akali,123,侵蚀
离群之刺,Akali,124,尊我为王
离群之刺,Akali,125,卡皮巴拉空投
离群之刺,Akali,126,纯粹主义者 - 术师
离群之刺,Akali,127,唯快不破
离群之刺,Akali,128,会心防御
离群之刺,Akali,129,星界躯体
离群之刺,Akali,130,万用瞄准镜
离群之刺,Akali,131,火上浇油
离群之刺,Akali,132,慢炖
离群之刺,Akali,133,感受燃烧
离群之刺,Akali,134,缩小射线
离群之刺,Akali,135,升级：无尽之刃
离群之刺,Akali,136,最万用的瞄准镜
离群之刺,Akali,137,大力
离群之刺,Akali,138,山脉龙魂
离群之刺,Akali,139,退敌力场
离群之刺,Akali,140,任务：艾卡西亚的陷落
离群之刺,Akali,141,双发快射
离群之刺,Akali,142,闪电打击
离群之刺,Akali,143,由暴生急
离群之刺,Akali,144,一板一眼
离群之刺,Akali,145,男爵之手
离群之刺,Akali,146,接二连三
离群之刺,Akali,147,灵巧
离群之刺,Akali,148,转得我眩晕了
离群之刺,Akali,149,吵闹鬼
离群之刺,Akali,150,飞身踢
离群之刺,Akali,151,暴击律动
离群之刺,Akali,152,蛋白粉奶昔
离群之刺,Akali,153,咏叹奏鸣
离群之刺,Akali,154,砍伤
离群之刺,Akali,155,地狱三头犬
离群之刺,Akali,156,双刀流
离群之刺,Akali,157,回归基本功
离群之刺,Akali,158,和我一起困在这里
影哨,Akshan,1,暴击飞弹
影哨,Akshan,2,台风
影哨,Akshan,3,更万用的瞄准镜
影哨,Akshan,4,连拨击锤
影哨,Akshan,5,升级：收集者
影哨,Akshan,6,点亮他们！
影哨,Akshan,7,暴击律动
影哨,Akshan,8,接二连三
影哨,Akshan,9,闪电打击
影哨,Akshan,10,双刀流
影哨,Akshan,11,灵巧
影哨,Akshan,12,魔法飞弹
影哨,Akshan,13,吸血习性
影哨,Akshan,14,最万用的瞄准镜
影哨,Akshan,15,踢踏舞
影哨,Akshan,16,万用瞄准镜
影哨,Akshan,17,火上浇油
影哨,Akshan,18,升级：无尽之刃
影哨,Akshan,19,巨人杀手
影哨,Akshan,20,罪恶快感
影哨,Akshan,21,渴血
影哨,Akshan,22,穿针引线
影哨,Akshan,23,双发快射
影哨,Akshan,24,属性叠属性！
影哨,Akshan,25,灵魂虹吸
影哨,Akshan,26,缩小射线
影哨,Akshan,27,战争交响乐
影哨,Akshan,28,地狱三头犬
影哨,Akshan,29,一板一眼
影哨,Akshan,30,有始有终
影哨,Akshan,31,升级：狂妄
影哨,Akshan,32,魔法转物理
影哨,Akshan,33,当心小蛋糕！
影哨,Akshan,34,关键暴击
影哨,Akshan,35,亮出你的剑
影哨,Akshan,36,红包
影哨,Akshan,37,属性叠属性叠属性！
影哨,Akshan,38,属性！
影哨,Akshan,39,心灵净化
影哨,Akshan,40,活力再生
影哨,Akshan,41,最终都市列车
影哨,Akshan,42,魄罗爆破手
影哨,Akshan,43,秘术冲拳
影哨,Akshan,44,大力
影哨,Akshan,45,会心治疗
影哨,Akshan,46,易损
影哨,Akshan,47,无限循环往复
影哨,Akshan,48,裁决使
影哨,Akshan,49,作弊：我能回城！
影哨,Akshan,50,虚幻武器
影哨,Akshan,51,夺金
影哨,Akshan,52,弹球
影哨,Akshan,53,你肩上的恶魔
影哨,Akshan,54,旋转至胜
影哨,Akshan,55,回力OK镖
影哨,Akshan,56,海克斯科技龙魂
影哨,Akshan,57,由暴生急
影哨,Akshan,58,珠光护手
影哨,Akshan,59,逃跑计划
影哨,Akshan,60,会心防御
影哨,Akshan,61,残暴之力
影哨,Akshan,62,家园卫士
影哨,Akshan,63,炼狱龙魂
影哨,Akshan,64,升级：雪球
影哨,Akshan,65,任务：钢化你心
影哨,Akshan,66,小丑学院
影哨,Akshan,67,尖端发明家
影哨,Akshan,68,面包和黄油
影哨,Akshan,69,玻璃大炮
影哨,Akshan,70,神圣干预
影哨,Akshan,71,雪球扭蛋机
影哨,Akshan,72,卡皮巴拉空投
影哨,Akshan,73,无休回复
影哨,Akshan,74,夜狩
影哨,Akshan,75,练腿日
影哨,Akshan,76,史上最大雪球
影哨,Akshan,77,任务：海牛阿福的勇士
影哨,Akshan,78,神射法师
影哨,Akshan,79,俯冲轰炸
影哨,Akshan,80,自我毁灭
影哨,Akshan,81,量子计算
影哨,Akshan,82,杀意翻涌
影哨,Akshan,83,坦克引擎
影哨,Akshan,84,回归基本功
影哨,Akshan,85,老练狙神
影哨,Akshan,86,霸符兄弟
影哨,Akshan,87,循环往复
影哨,Akshan,88,面包和奶酪
影哨,Akshan,89,全能龙魂
影哨,Akshan,90,侵蚀
影哨,Akshan,91,尊我为王
影哨,Akshan,92,精准奇才
影哨,Akshan,93,神圣雪球
影哨,Akshan,94,闪现向前
影哨,Akshan,95,杀戮时间到了
影哨,Akshan,96,唯快不破
影哨,Akshan,97,注魔
影哨,Akshan,98,防护面纱
影哨,Akshan,99,暗影疾奔
影哨,Akshan,100,终极刷新
影哨,Akshan,101,重量级打击手
影哨,Akshan,102,海洋龙魂
影哨,Akshan,103,冰霜 幽灵
影哨,Akshan,104,大地苏醒
影哨,Akshan,105,歌利亚巨人
影哨,Akshan,106,刃下生风
影哨,Akshan,107,捐赠
影哨,Akshan,108,急急小子
影哨,Akshan,109,科学狂人
影哨,Akshan,110,炽烈黎明
影哨,Akshan,111,终极唤醒
影哨,Akshan,112,黎明使者的坚决
影哨,Akshan,113,生机迸发
牛头酋长,Alistar,1,吞噬灵魂
牛头酋长,Alistar,2,坦克引擎
牛头酋长,Alistar,3,扇巴掌
牛头酋长,Alistar,4,任务：钢化你心
牛头酋长,Alistar,5,超凡邪恶
牛头酋长,Alistar,6,咏叹奏鸣
牛头酋长,Alistar,7,星界躯体
牛头酋长,Alistar,8,坚韧
牛头酋长,Alistar,9,歌利亚巨人
牛头酋长,Alistar,10,恶趣味
牛头酋长,Alistar,11,巨像的勇气
牛头酋长,Alistar,12,慢炖
牛头酋长,Alistar,13,不动如山
牛头酋长,Alistar,14,残忍
牛头酋长,Alistar,15,自我毁灭
牛头酋长,Alistar,16,冰霜 幽灵
牛头酋长,Alistar,17,无限循环往复
牛头酋长,Alistar,18,裁决使
牛头酋长,Alistar,19,坚若磐石
牛头酋长,Alistar,20,重量级打击手
牛头酋长,Alistar,21,升级：献祭
牛头酋长,Alistar,22,魄罗爆破手
牛头酋长,Alistar,23,祖母的辣椒油
牛头酋长,Alistar,24,古式佳酿
牛头酋长,Alistar,25,火狐
牛头酋长,Alistar,26,折磨者
牛头酋长,Alistar,27,属性叠属性！
牛头酋长,Alistar,28,蛋白粉奶昔
牛头酋长,Alistar,29,舞会女王
牛头酋长,Alistar,30,最终都市列车
牛头酋长,Alistar,31,弹球
牛头酋长,Alistar,32,会心治疗
牛头酋长,Alistar,33,由心及物
牛头酋长,Alistar,34,尖端发明家
牛头酋长,Alistar,35,神圣干预
牛头酋长,Alistar,36,心灵净化
牛头酋长,Alistar,37,循环往复
牛头酋长,Alistar,38,升级：雪球
牛头酋长,Alistar,39,面包和黄油
牛头酋长,Alistar,40,雪球扭蛋机
牛头酋长,Alistar,41,俯冲轰炸
牛头酋长,Alistar,42,溢流
牛头酋长,Alistar,43,山脉龙魂
牛头酋长,Alistar,44,死亡之环
牛头酋长,Alistar,45,魔法飞弹
牛头酋长,Alistar,46,回力OK镖
牛头酋长,Alistar,47,量子计算
牛头酋长,Alistar,48,属性！
牛头酋长,Alistar,49,虚空裂隙
牛头酋长,Alistar,50,有始有终
牛头酋长,Alistar,51,急救用具
牛头酋长,Alistar,52,作弊：我能回城！
牛头酋长,Alistar,53,史上最大雪球
牛头酋长,Alistar,54,踢踏舞
牛头酋长,Alistar,55,当心小蛋糕！
牛头酋长,Alistar,56,黎明使者的坚决
牛头酋长,Alistar,57,尤里卡
牛头酋长,Alistar,58,属性叠属性叠属性！
牛头酋长,Alistar,59,巫师式思考
牛头酋长,Alistar,60,最终形态
牛头酋长,Alistar,61,神圣雪球
牛头酋长,Alistar,62,面包和果酱
牛头酋长,Alistar,63,红包
牛头酋长,Alistar,64,炼狱导管
牛头酋长,Alistar,65,风语者的祝福
牛头酋长,Alistar,66,无休回复
牛头酋长,Alistar,67,珠光护手
牛头酋长,Alistar,68,海洋龙魂
牛头酋长,Alistar,69,物理转魔法
牛头酋长,Alistar,70,小丑学院
牛头酋长,Alistar,71,侵蚀
牛头酋长,Alistar,72,天音爆
牛头酋长,Alistar,73,穿针引线
